ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
19129,20201207,Day 3,3,1,P. aeruginosa,0.1ng/mL LPS,0.12055263
19872,20210210,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.099881253
21054,20210114,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.014526384
21054,20210118,Day 3,2,1,P. aeruginosa,0.1ng/mL LPS,0.052685673
21487,20210210,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.07580618
21494,20210310,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,-0.152699021
21497,20210311,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,-0.068982344
21498,20210311,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.493959951
21592,20210125,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.669901772
22689,20210310,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,-0.159924213
2708,20210311,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,1.605504566
5181,20201112,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,-0.073742148
5181,20201119,Day 3,2,1,P. aeruginosa,0.1ng/mL LPS,0.118062914
5181,20201207,Day 3,3,1,P. aeruginosa,0.1ng/mL LPS,-0.18579477
5422,20210125,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,-0.022963168
5444,20210210,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.002664171
5686,20210311,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.131324288
9534,20210125,Day 3,1,1,P. aeruginosa,0.1ng/mL LPS,0.217511885
10230,20210125,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.222137862
11458,20210114,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.027075064
11458,20210118,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,-0.069441088
13875,20201112,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.061043327
13875,20201119,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,0.071537144
13875,20201207,Day 3,3,2,P. aeruginosa,0.1ng/mL LPS,-0.084437625
13877,20210310,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.157326231
13903,20201112,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.092441957
13903,20201119,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,0.100545848
13903,20201207,Day 3,3,2,P. aeruginosa,0.1ng/mL LPS,-0.288699437
14000,20210114,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.236454357
14000,20210118,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,-0.386119885
146,20201112,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.107138987
146,20201119,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,-0.115968039
146,20201207,Day 3,3,2,P. aeruginosa,0.1ng/mL LPS,-0.126520968
15555,20210114,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.027561363
15555,20210118,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,0.286833009
16322,20210125,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.124938737
16893,20210210,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.093893031
17529,20210311,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.12145257
18083,20210310,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.659160279
18208,20210114,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.014184427
18208,20210118,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,0.066775782
18209,20210310,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.169336576
18216,20210210,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.141969414
19129,20201112,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.037420009
19129,20201119,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,0.177986432
19129,20201207,Day 3,3,2,P. aeruginosa,0.1ng/mL LPS,0.351610874
19872,20210210,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.10122307
21054,20210114,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.025987725
21054,20210118,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,-0.099786781
21487,20210210,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.120459501
21494,20210310,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.017146955
21497,20210311,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.222564144
21498,20210311,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.40351118
21592,20210125,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.235848409
22689,20210310,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.24211203
2708,20210311,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,2.749611658
5181,20201112,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.095577671
5181,20201119,Day 3,2,2,P. aeruginosa,0.1ng/mL LPS,-0.180679243
5181,20201207,Day 3,3,2,P. aeruginosa,0.1ng/mL LPS,-0.158194759
5422,20210125,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.252238825
5444,20210210,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,-0.015297323
5686,20210311,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.175954138
9534,20210125,Day 3,1,2,P. aeruginosa,0.1ng/mL LPS,0.091691043
10230,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.061529506
11458,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.147841791
11458,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.089581041
13875,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.164545612
13875,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.171044633
13875,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LPS,-0.09861121
13877,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.07474908
13903,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.146271628
13903,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.077636262
13903,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LPS,-0.279246263
14000,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.180482131
14000,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.330984866
146,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.219530356
146,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.084291854
146,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LPS,-0.15097528
15555,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.095409168
15555,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,0.338021915
16322,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.013664927
16893,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.130130113
17529,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.204695275
18083,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.756869774
18208,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.078235087
18208,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,0.074445707
18209,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.046234759
18216,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.038955104
19129,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.06579634
19129,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.065711243
19129,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LPS,0.127304208
19872,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.089146518
21054,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.035737214
21054,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,0.009885157
21487,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.127241115
21494,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.05948971
21497,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.076052428
21498,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.447258983
21592,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.688931834
22689,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.112501421
2708,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,2.448674777
5181,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.140248029
5181,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LPS,-0.424733185
5181,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LPS,-0.169098681
5422,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.040396418
5444,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.03484236
5686,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,-0.099074819
9534,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LPS,0.085745685
10230,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.146174351
11458,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.007862295
11458,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,-0.012379638
13875,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.212079366
13875,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.01058704
13875,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LPS,0.166313443
13877,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.006176737
13903,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.174407945
13903,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.092581865
13903,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LPS,-0.103579273
14000,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.135013229
14000,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,-0.311302256
146,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.378703578
146,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.017045069
146,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LPS,0.11081721
15555,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.029410728
15555,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.336834826
16322,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.034318506
16893,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.05547212
17529,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.110508704
18083,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.628097425
18208,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.04474301
18208,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.114646917
18209,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.017526542
18216,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.145276338
19129,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.033921265
19129,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,0.212947771
19129,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LPS,0.621379857
19872,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.142801719
21054,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.057506587
21054,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,-0.011444288
21487,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.116379893
21494,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.229556041
21497,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.156051699
21498,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.38585256
21592,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.11808484
22689,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.168288699
2708,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,2.596999158
5181,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.187831529
5181,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LPS,-0.254108832
5181,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LPS,0.071020207
5422,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.103368641
5444,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,-0.067200446
5686,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.114962634
9534,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LPS,0.088000067
10230,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.220286939
11458,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.048442688
11458,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.136655188
13875,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.060316211
13875,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.306126651
13875,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LPS,-0.040183352
13877,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.228416181
13903,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.002514013
13903,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.333739154
13903,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LPS,-0.336126524
14000,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.161392533
14000,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LPS,-0.387127032
146,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.194896593
146,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.247251692
146,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LPS,-0.13587254
15555,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.070693061
15555,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.256878032
16322,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.008691824
16893,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.016273419
17529,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.131766629
18083,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LPS,1.013987942
18208,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.038011224
18208,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.067930809
18209,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.119474242
18216,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.096461593
19129,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.128926006
19129,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.386558957
19129,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LPS,0.625991687
19872,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.101873433
21054,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.0127885
21054,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LPS,-0.005920987
21487,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.115237394
21494,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.050604942
21497,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.026342237
21498,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.50022573
21592,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.469587386
22689,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.193946293
2708,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LPS,2.600175732
5181,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.060316211
5181,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LPS,0.151248262
5181,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LPS,-0.171441158
5422,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.094983496
5444,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LPS,-0.112948278
5686,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.315772512
9534,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LPS,0.088991886
10230,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.326216417
11458,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.03448668
11458,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.067149948
13875,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.008832324
13875,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.139445746
13875,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LPS,0.021096959
13877,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.22316452
13903,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.042936628
13903,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.13125721
13903,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LPS,-0.264677567
14000,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.146553166
14000,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LPS,-0.318073203
146,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.095317224
146,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.068286422
146,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LPS,-0.166503057
15555,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.011794206
15555,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.293085557
16322,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.106701599
16893,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.112800401
17529,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.055099215
18083,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.918703373
18208,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.047351592
18208,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LPS,-0.270062273
18209,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.076576264
18216,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.243121229
19129,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.134285816
19129,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.197892119
19129,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LPS,0.309042831
19872,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.139668877
21054,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.115375947
21054,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LPS,0.02399809
21487,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.243587336
21494,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.082442432
21497,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.178053088
21498,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.273659434
21592,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.593286067
22689,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.210757231
2708,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LPS,2.29649068
5181,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.054080826
5181,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LPS,-0.006863927
5181,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LPS,-0.073869769
5422,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.294527887
5444,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LPS,-0.086581204
5686,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.263432646
9534,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LPS,0.025288525
10230,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.11105155
11458,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.055296843
11458,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.138341857
13875,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.035534735
13875,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LPS,-0.044633287
13875,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LPS,-0.0277915
13877,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.052455529
13903,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.003364033
13903,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.012135764
13903,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LPS,-0.314082653
14000,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.094244819
14000,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LPS,-0.303622247
146,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.111020715
146,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LPS,-0.094336115
146,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LPS,-0.143876459
15555,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.043873824
15555,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.252586847
16322,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.034224092
16893,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.08193066
17529,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.172183332
18083,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.914201212
18208,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.111157091
18208,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.088886979
18209,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.079516938
18216,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.125259842
19129,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.052663113
19129,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.142393414
19129,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LPS,0.534816451
19872,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.153644528
21054,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.065877304
21054,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LPS,0.014524548
21487,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.115680147
21494,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.143817216
21497,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.058382126
21498,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.467975904
21592,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.369915406
22689,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.134354271
2708,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LPS,2.620356917
5181,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.045304865
5181,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LPS,-0.03278354
5181,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LPS,-0.14329225
5422,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.093706632
5444,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LPS,-0.033283816
5686,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.165512057
9534,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LPS,0.002645725
10230,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.153531294
11458,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.006013421
11458,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.165291195
13875,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.054036356
13875,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.123410044
13875,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LPS,0.190328102
13877,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.071422668
13903,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.149236985
13903,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.176531348
13903,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LPS,-0.063312613
14000,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.001893104
14000,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LPS,-0.248700467
146,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.354602511
146,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.01451096
146,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LPS,0.081434517
15555,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.009236345
15555,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.289878418
16322,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.096013636
16893,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.127099115
17529,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.04594767
18083,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.715614713
18208,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LPS,-0.091547535
18208,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.092307937
18209,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.043302018
18216,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.212338955
19129,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.041623754
19129,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.159266624
19129,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LPS,0.509570179
19872,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.108738691
21054,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.069071998
21054,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LPS,0.062513192
21487,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.160633314
21494,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.030324406
21497,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.168745807
21498,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.251362487
21592,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LPS,0.671600285
